web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,V_1,V_2,V_3,V_4-src
"1732825892-302","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=31","Location local pour bureau","https://www.dakarvente.com/annonce-11401-location.html","Location local pour bureau","200.000  FCFA","Médina","media/annonces/pics/1ab084eaf6a2bd5c83fb769689b0f1cb.jpg"
"1732825908-303","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Deux Appartement à louer à Dakar Plateau","https://www.dakarvente.com/annonce-11609-deux-appartement-louer-dakar-plateau.html","Deux Appartement à louer à Dakar Plateau","325.000  FCFA","Dakar","media/annonces/pics/d71c11cd0dece9d3ffe70f39c9bc4b3b.png"
"1732825914-304","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","APPARTEMENT A LOUER A KEUR MASSAR","https://www.dakarvente.com/annonce-11638-appartement-a-louer-a-keur-massar.html","APPARTEMENT A LOUER A KEUR MASSAR","90.000  FCFA","Keur Massar","media/annonces/pics/0ad2b742ddf96487df2a39d80c4dd6e5.jpeg"
"1732825919-305","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","APPARTEMENT A LOUER A KEUR MASSAR","https://www.dakarvente.com/annonce-11640-appartement-a-louer-a-keur-massar.html","APPARTEMENT A LOUER A KEUR MASSAR","100.000  FCFA","Keur Massar","media/annonces/pics/f488701db74fba47386dca440f93636e.jpg"
"1732825924-306","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louer à liberté6 extension","https://www.dakarvente.com/annonce-11704-appartement-louer-libert6-extension.html","Appartement à louer à liberté6 extension","60.000  FCFA","Liberté 6","media/annonces/pics/5532add35c5e3e5fbc07c6c7772076e7.jpeg"
"1732825928-307","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Vente et location de terrains à Thiès","https://www.dakarvente.com/annonce-11705-vente-et-location-thies-imo-imo-vous-propose-des-terain-en-vendre.html","Vente et location de terrains à Thiès","1.000  FCFA","Thiès","img/nophoto.png"
"1732825933-308","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louer à Thiès","https://www.dakarvente.com/annonce-11706-imo-imo.html","Appartement à louer à Thiès","","Thiès","img/nophoto.png"
"1732825938-309","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louer","https://www.dakarvente.com/annonce-11739-appartement-louer.html","Appartement à louer","300.000  FCFA","Liberté 6","media/annonces/pics/4673747902692e7e224612ffd0f57a66.jpg"
"1732825943-310","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louer 2 chambres salon","https://www.dakarvente.com/annonce-11762-appartement-louer-2chambre-salon.html","Appartement à louer 2 chambres salon","160.000  FCFA","Nord Foire","media/annonces/pics/d79487beeb8d703eaa34f3e8f67b3f0a.jpg"
"1732825947-311","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Location Appartements 2 pièces - Point E","https://www.dakarvente.com/annonce-11772-location-appartements-2-pices-point-e.html","Location Appartements 2 pièces - Point E","30.000  FCFA","Point E","media/annonces/pics/44e714e3c9b068a23e40cfc985fd1da6.jpg"
"1732825952-312","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","APPARTEMENTS NEUFS EN FINITION A LOUER","https://www.dakarvente.com/annonce-11870-appartements-neufs-en-finition-a-louer-a-sacre-coeur-3.html","APPARTEMENTS NEUFS EN FINITION A LOUER","300.000  FCFA","Sacré Coeur","media/annonces/pics/7c673e65262e7d25259b3b6783c367a0.jpeg"
"1732825957-313","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","APPARTEMENT SANS MEUBLE A LOUER","https://www.dakarvente.com/annonce-11897-appartement-sans-meuble-a-louer-a-sacre-coeur-3-au-rdc.html","APPARTEMENT SANS MEUBLE A LOUER","500.000  FCFA","Sacré Coeur","media/annonces/pics/d75adbc9ad3738495da15441b95319ec.jpeg"
"1732825962-314","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Studio à louer à gueule tapée","https://www.dakarvente.com/annonce-11988-studio-a-louer-gueule-tape.html","Studio à louer à gueule tapée","175.000  FCFA","Gueule tapée","media/annonces/pics/52580ccb089a649906f0b17b325d8378.jpg"
"1732825968-315","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","APPARTEMENT A LOUER A KEUR MASSAR CITE DES AMBASSADES","https://www.dakarvente.com/annonce-12043-appartement-a-louer-a-keur-massar-cite-des-ambassades.html","APPARTEMENT A LOUER A KEUR MASSAR CITE DES AMBASSADES","100.000  FCFA","Keur Massar","media/annonces/pics/3f4f3e61dc86b21a294ee06fe4a80b97.jpeg"
"1732825972-316","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","APPARTEMENT A LOUER A SACRE COEUR 3","https://www.dakarvente.com/annonce-12045-appartement-a-louer-a-sacre-coeur-3.html","APPARTEMENT A LOUER A SACRE COEUR 3","250.000  FCFA","Sacré Coeur","media/annonces/pics/c73b4c92656ef7f90846499ef2bd61ae.jpg"
"1732825978-317","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louer","https://www.dakarvente.com/annonce-12251-appartement-a-louer-a-sacre-coeur-3.html","Appartement à louer","500.000  FCFA","Sacré Coeur","media/annonces/pics/5d0f9d5bb65697c22b7113fba94c5230.jpeg"
"1732825986-318","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","APPARTEMENT A LOUER A KEUR MASSAR CITE DES AMBASSADES","https://www.dakarvente.com/annonce-12393-appartement-a-louer-a-keur-massar-cite-des-ambassades.html","APPARTEMENT A LOUER A KEUR MASSAR CITE DES AMBASSADES","100.000  FCFA","Keur Massar","media/annonces/pics/749cf2776e4866bbf936c7ab92041f6d.jpeg"
"1732825993-319","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Studios","https://www.dakarvente.com/annonce-12456-immobilier.html","Studios","130.000  FCFA","Ouakam","media/annonces/pics/3561d43123910a1413e965f0bad830ee.jpg"
"1732825999-320","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement luxueux à louer à Mermoz","https://www.dakarvente.com/annonce-12599-luxueux-appartement-a-louer-a-mermoz.html","Appartement luxueux à louer à Mermoz","300.000  FCFA","Mermoz","media/annonces/pics/415bc9702714033a2805282643d64834.jpeg"
"1732826008-321","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louer au virage","https://www.dakarvente.com/annonce-12927-location-d-appartement.html","Appartement à louer au virage","375.000  FCFA","Ngor","media/annonces/pics/14baaed5240df7a2ea833f359c96f86e.jpg"
"1732826013-322","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","DES APPARTEMENTS NEUFS A LOUER A CITE DAMEL","https://www.dakarvente.com/annonce-12934-des-appartements-neufs-a-louer-a-cite-damel.html","DES APPARTEMENTS NEUFS A LOUER A CITE DAMEL","250.000  FCFA","Dakar","media/annonces/pics/ba5ba61c816672b5af8d4aaeeb5ae915.jpeg"
"1732826020-323","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Joli appartement à louer à la cité Biagui","https://www.dakarvente.com/annonce-12937-joli-appartement-louer-la-cite-biagui.html","Joli appartement à louer à la cité Biagui","250.000  FCFA","Biagui","media/annonces/pics/c4864f7d749e3b944d99807e97b844a9.jpeg"
"1732826027-324","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","appartement à louer à cité Damel","https://www.dakarvente.com/annonce-12942-appartement-louer-cit-damel.html","appartement à louer à  cité Damel","250.000  FCFA","Dakar","media/annonces/pics/ff45a5af1d2ff1beff0c56b117672527.jpeg"
"1732826032-325","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louer à Cité Keur Gorgui","https://www.dakarvente.com/annonce-13086-appartement-louer-cit-keur-gorgui.html","Appartement à louer à Cité Keur Gorgui","1  FCFA","Cité Keur Gorgui","media/annonces/pics/211f801fef3cbcf2357f8a14dcd9119a.jpg"
"1732826037-326","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","APPARTEMENT A LOUER AU POINT E","https://www.dakarvente.com/annonce-13133-appartement-a-louer-au-point-e.html","APPARTEMENT A LOUER AU POINT E","430.000  FCFA","Point E","media/annonces/pics/a22af55bbe3c3c60ec2cd952b80b9781.jpg"
"1732826043-327","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Location d'appartement au Cité Keur Gorgui","https://www.dakarvente.com/annonce-13134-location-d-appartement-au-cit-keur-gorgui.html","Location d'appartement au Cité Keur Gorgui Logements de qualité à louer","350.000  FCFA","Cité Keur Gorgui","media/annonces/pics/f2e8f0ec9ade4b176410e952ad1780b8.jpg"
"1732826048-328","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement meublé au Point E","https://www.dakarvente.com/annonce-13135-appartement-meubl-au-point-e.html","Appartement meublé au Point E","850.000  FCFA","Point E","media/annonces/pics/254498911969179c335397a0a0626466.jpg"
"1732826052-329","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement meuble à louer au Bourguiba","https://www.dakarvente.com/annonce-13137-appartement-meuble-louer-au-bourguiba.html","Appartement meuble à louer au Bourguiba","350.000  FCFA","Point E","media/annonces/pics/134fbaf632c89458b64b8f378a08882d.jpg"
"1732826058-330","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louer cite keur gorgui","https://www.dakarvente.com/annonce-13156-appartement-louer-cite-keur-gorgui.html","Appartement à louer cite keur gorgui","340.000  FCFA","Cité Keur Gorgui","media/annonces/pics/58ad2d8f3e78bbc1bd8307348ca02464.jpg"
"1732826064-331","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louer au Cité Keur Gorgui","https://www.dakarvente.com/annonce-13157-appartement-louer-au-cit-keur-gorgui.html","Appartement à louer au Cité Keur Gorgui","350.000  FCFA","Cité Keur Gorgui","media/annonces/pics/b1d3adcb084bac3cd406ad5fe812dafb.jpg"
"1732826070-332","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Location studio meublé -Almadies","https://www.dakarvente.com/annonce-13216-location-studio-meubl-almadies.html","Location studio meublé -AlmadiesLogements de qualité à louer","30.000  FCFA","Almadies","media/annonces/pics/d942b50f28de2b6340973e192e023585.jpg"
"1732826075-333","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Location appartement 4 pièces-Cité Keur Gorgui","https://www.dakarvente.com/annonce-13217-location-appartement-4-pices-cit-keur-gorgui.html","Location appartement 4 pièces-Cité Keur Gorgui","650.000  FCFA","Cité Keur Gorgui","media/annonces/pics/d86d8934ea4432f345968ad50727f54c.jpg"
"1732826079-334","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","appartement a louer point e","https://www.dakarvente.com/annonce-13218-appartement-a-louer-point-e.html","appartement a louer point e","550.000  FCFA","Point E","media/annonces/pics/c23a5a85c601ba63569a3855acb76e45.jpeg"
"1732826084-335","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Location studio meublé - Point E","https://www.dakarvente.com/annonce-13219-location-studio-meubl-point-e.html","Location studio meublé - Point E","35.000  FCFA","Point E","media/annonces/pics/5fc74a67cce8ce76b839506ee4c9c1bb.jpg"
"1732826089-336","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Location appartement meublé - Point E","https://www.dakarvente.com/annonce-13220-location-appartement-meubl-point-e.html","Location appartement  meublé - Point ELogements de qualité à louer","45.000  FCFA","Point E","media/annonces/pics/1fb6bc9b58bf2d9b133aa70534f8e6ed.jpeg"
"1732826095-337","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Location Appartement meublé 2 pièces - Almadies","https://www.dakarvente.com/annonce-13221-location-appartement-meubl-2-pices-almadies.html","Location Appartement meublé 2 pièces - Almadies","50.000  FCFA","Almadies","media/annonces/pics/4c037c8f46ef5ea33ab473a0e8fff496.jpeg"
"1732826100-338","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louer au Point-E","https://www.dakarvente.com/annonce-13222-appartement-louer-au-point-e.html","Appartement à louer au Point-E","45.000  FCFA","Point E","media/annonces/pics/066b95d9cb7a13bfbbc69c4be80e9715.jpg"
"1732826104-339","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Studio meublé à louer au Cité Keur Gorgui","https://www.dakarvente.com/annonce-13223-studio-meubl-louer-au-cit-keur-gorgui.html","Studio meublé à louer au Cité Keur Gorgui","30.000  FCFA","Cité Keur Gorgui","media/annonces/pics/305614827436e26d7c442a909b52c04d.jpeg"
"1732826110-340","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Vente villa - Amitié 2","https://www.dakarvente.com/annonce-13224-vente-villa-amiti-2.html","Vente villa - Amitié 2","125.000.000  FCFA","Amitié","media/annonces/pics/ffd742276e57da12bc24c654761e1edd.jpg"
"1732826115-341","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Vente villa - Amitié 2","https://www.dakarvente.com/annonce-13225-vente-villa-amiti-2.html","Vente villa - Amitié 2","125.000.000  FCFA","Amitié","media/annonces/pics/2f2cb3a4497e75eb8dba3dfb8f65971e.jpg"
"1732826120-342","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Location appartement 3 pièces-Cité Keur Gorgui","https://www.dakarvente.com/annonce-13229-location-appartement-3-pices-cit-keur-gorgui.html","Location appartement 3 pièces-Cité Keur Gorgui","340.000  FCFA","Cité Keur Gorgui","media/annonces/pics/fcba91b3d9495a2a1fb5dc11f1692ad4.jpg"
"1732826124-343","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=30","Appartement à louerCité Keur Gorgui","https://www.dakarvente.com/annonce-13239-appartement-louercit-keur-gorgui.html","Appartement à louerCité Keur Gorgui","350.000  FCFA","Cité Keur Gorgui","media/annonces/pics/2c278a8733a2592e49a3b21425c9988a.jpg"
"1732826140-344","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=29","Appartement à louer au Point E","https://www.dakarvente.com/annonce-13240-appartement-louer-au-point-e.html","Appartement à louer au Point E","850.000  FCFA","Point E","media/annonces/pics/97c4c5c4a9b528afdba790872664e8c6.jpg"
"1732826145-345","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=29","rechrerche une co-location","https://www.dakarvente.com/annonce-13269-rechrerche-une-co-location.html","rechrerche une co-location","60  FCFA","Dakar","img/nophoto.png"
"1732826150-346","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=29","Location Appartement meublé - Cité Keur Gorgui","https://www.dakarvente.com/annonce-13372-location-appartement-meubl-cit-keur-gorgui.html","Location Appartement meublé - Cité Keur Gorgui","350.000  FCFA","Cité Keur Gorgui","media/annonces/pics/214e15aa873317a3f55c00a8bca4ef8d.jpg"
"1732826154-347","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=29","Appartement 3 pièces meublées - Cité Keur Gorgui","https://www.dakarvente.com/annonce-13373-appartement-3-pices-meubles-cit-keur-gorgui.html","Appartement 3 pièces meublées - Cité Keur Gorgui","340.000  FCFA","Cité Keur Gorgui","media/annonces/pics/1039db12cb536a7730413b80e7b53659.jpg"
"1732826159-348","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=29","Appartement a louer cité keur gorgui","https://www.dakarvente.com/annonce-13410-appartement-a-louer-cit-keur-gorgui.html","Appartement a louer cité keur gorgui","350.000  FCFA","Cité Keur Gorgui","media/annonces/pics/ad9ccc5e1f4f34e50efc4e3b21682643.jpg"
"1732826165-349","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=29","APPARTEMENT A LOUER AU CIT2 KEUR GORGUI","https://www.dakarvente.com/annonce-13411-appartement-a-louer-au-cit2-keur-gorgui.html","APPARTEMENT A LOUER AU CIT2 KEUR GORGUI","340.000  FCFA","Cité Keur Gorgui","media/annonces/pics/9dd74b52a5ed263b1ed8bd62ae2268e4.jpg"
"1732826174-350","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=29","Résidence meuble","https://www.dakarvente.com/annonce-13413-rsidence-meuble.html","Résidence meuble","45.000  FCFA","Dakar","media/annonces/pics/6826dda72bdb69471623a29253559c27.jpg"
